file_name,test_type,status,elapsed_seconds,details
almost_symmetric_network_10_orgs_.json,disjoint-quorums,success,0.201,
almost_symmetric_network_10_orgs_.json,minimal-blocking-set,success,0.948,
almost_symmetric_network_10_orgs_.json,minimal-splitting-set,success,0.310,
almost_symmetric_network_12_orgs_.json,disjoint-quorums,success,0.211,
almost_symmetric_network_12_orgs_.json,minimal-blocking-set,success,1.773,
almost_symmetric_network_12_orgs_.json,minimal-splitting-set,success,20.462,
almost_symmetric_network_12_orgs_delete_prob_factor_1.json,disjoint-quorums,success,0.218,
almost_symmetric_network_12_orgs_delete_prob_factor_1.json,minimal-blocking-set,success,1.672,
almost_symmetric_network_12_orgs_delete_prob_factor_1.json,minimal-splitting-set,success,1.359,
almost_symmetric_network_12_orgs_delete_prob_factor_10.json,disjoint-quorums,success,0.228,
almost_symmetric_network_12_orgs_delete_prob_factor_10.json,minimal-blocking-set,success,1.030,
almost_symmetric_network_12_orgs_delete_prob_factor_10.json,minimal-splitting-set,success,0.231,
almost_symmetric_network_12_orgs_delete_prob_factor_11.json,disjoint-quorums,success,0.217,
almost_symmetric_network_12_orgs_delete_prob_factor_11.json,minimal-blocking-set,success,0.745,
almost_symmetric_network_12_orgs_delete_prob_factor_11.json,minimal-splitting-set,success,0.212,
almost_symmetric_network_12_orgs_delete_prob_factor_2.json,disjoint-quorums,success,0.214,
almost_symmetric_network_12_orgs_delete_prob_factor_2.json,minimal-blocking-set,success,2.633,
almost_symmetric_network_12_orgs_delete_prob_factor_2.json,minimal-splitting-set,success,4.626,
almost_symmetric_network_12_orgs_delete_prob_factor_3.json,disjoint-quorums,success,0.214,
almost_symmetric_network_12_orgs_delete_prob_factor_3.json,minimal-blocking-set,success,2.478,
almost_symmetric_network_12_orgs_delete_prob_factor_3.json,minimal-splitting-set,success,21.215,
almost_symmetric_network_12_orgs_delete_prob_factor_4.json,disjoint-quorums,success,0.205,
almost_symmetric_network_12_orgs_delete_prob_factor_4.json,minimal-blocking-set,success,2.123,
almost_symmetric_network_12_orgs_delete_prob_factor_4.json,minimal-splitting-set,success,0.945,
